2024-05-20 20:48:03,360 - INFO - Record: {'time_stamp': '2024-05-20 12:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,144 - INFO - Record: {'time_stamp': '2024-05-20 20:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,149 - INFO - Record: {'time_stamp': '2024-05-20 20:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-21 09:55:04,155 - INFO - Record: {'time_stamp': '2024-05-20 20:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-21 09:55:04,160 - INFO - Record: {'time_stamp': '2024-05-20 20:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-21 09:55:04,163 - INFO - Record: {'time_stamp': '2024-05-20 20:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-21 09:55:04,168 - INFO - Record: {'time_stamp': '2024-05-20 20:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,182 - INFO - Record: {'time_stamp': '2024-05-20 20:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 2054}
2024-05-21 09:55:04,190 - INFO - Record: {'time_stamp': '2024-05-20 20:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,196 - INFO - Record: {'time_stamp': '2024-05-20 20:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,202 - INFO - Record: {'time_stamp': '2024-05-20 20:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-21 09:55:04,209 - INFO - Record: {'time_stamp': '2024-05-20 20:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,213 - INFO - Record: {'time_stamp': '2024-05-20 20:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-21 09:55:04,217 - INFO - Record: {'time_stamp': '2024-05-20 20:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,224 - INFO - Record: {'time_stamp': '2024-05-20 20:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-21 09:55:04,229 - INFO - Record: {'time_stamp': '2024-05-20 20:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-21 09:55:04,234 - INFO - Record: {'time_stamp': '2024-05-20 20:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-21 09:55:04,238 - INFO - Record: {'time_stamp': '2024-05-20 20:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,242 - INFO - Record: {'time_stamp': '2024-05-20 20:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1041}
2024-05-21 09:55:04,248 - INFO - Record: {'time_stamp': '2024-05-20 20:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,252 - INFO - Record: {'time_stamp': '2024-05-20 20:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,256 - INFO - Record: {'time_stamp': '2024-05-20 20:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,261 - INFO - Record: {'time_stamp': '2024-05-20 20:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,265 - INFO - Record: {'time_stamp': '2024-05-20 20:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,269 - INFO - Record: {'time_stamp': '2024-05-20 20:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,274 - INFO - Record: {'time_stamp': '2024-05-20 20:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,278 - INFO - Record: {'time_stamp': '2024-05-20 20:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1041}
2024-05-21 09:55:04,283 - INFO - Record: {'time_stamp': '2024-05-20 20:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,291 - INFO - Record: {'time_stamp': '2024-05-20 20:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,296 - INFO - Record: {'time_stamp': '2024-05-20 20:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,306 - INFO - Record: {'time_stamp': '2024-05-20 20:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,314 - INFO - Record: {'time_stamp': '2024-05-20 20:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1040}
2024-05-21 09:55:04,320 - INFO - Record: {'time_stamp': '2024-05-20 20:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,327 - INFO - Record: {'time_stamp': '2024-05-20 20:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,337 - INFO - Record: {'time_stamp': '2024-05-20 20:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,344 - INFO - Record: {'time_stamp': '2024-05-20 20:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,349 - INFO - Record: {'time_stamp': '2024-05-20 20:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,355 - INFO - Record: {'time_stamp': '2024-05-20 20:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,359 - INFO - Record: {'time_stamp': '2024-05-20 20:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,364 - INFO - Record: {'time_stamp': '2024-05-20 20:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,370 - INFO - Record: {'time_stamp': '2024-05-20 20:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,374 - INFO - Record: {'time_stamp': '2024-05-20 20:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,382 - INFO - Record: {'time_stamp': '2024-05-20 20:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,389 - INFO - Record: {'time_stamp': '2024-05-20 20:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,406 - INFO - Record: {'time_stamp': '2024-05-20 20:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,413 - INFO - Record: {'time_stamp': '2024-05-20 20:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,419 - INFO - Record: {'time_stamp': '2024-05-20 21:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,437 - INFO - Record: {'time_stamp': '2024-05-20 21:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,443 - INFO - Record: {'time_stamp': '2024-05-20 21:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,448 - INFO - Record: {'time_stamp': '2024-05-20 21:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,453 - INFO - Record: {'time_stamp': '2024-05-20 21:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,458 - INFO - Record: {'time_stamp': '2024-05-20 21:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,469 - INFO - Record: {'time_stamp': '2024-05-20 21:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,478 - INFO - Record: {'time_stamp': '2024-05-20 21:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,483 - INFO - Record: {'time_stamp': '2024-05-20 21:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,487 - INFO - Record: {'time_stamp': '2024-05-20 21:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,493 - INFO - Record: {'time_stamp': '2024-05-20 21:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,496 - INFO - Record: {'time_stamp': '2024-05-20 21:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,503 - INFO - Record: {'time_stamp': '2024-05-20 21:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,507 - INFO - Record: {'time_stamp': '2024-05-20 21:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,511 - INFO - Record: {'time_stamp': '2024-05-20 21:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,515 - INFO - Record: {'time_stamp': '2024-05-20 21:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,519 - INFO - Record: {'time_stamp': '2024-05-20 21:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,523 - INFO - Record: {'time_stamp': '2024-05-20 21:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,527 - INFO - Record: {'time_stamp': '2024-05-20 21:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,531 - INFO - Record: {'time_stamp': '2024-05-20 21:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,536 - INFO - Record: {'time_stamp': '2024-05-20 21:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,540 - INFO - Record: {'time_stamp': '2024-05-20 21:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,545 - INFO - Record: {'time_stamp': '2024-05-20 21:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,549 - INFO - Record: {'time_stamp': '2024-05-20 21:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,555 - INFO - Record: {'time_stamp': '2024-05-20 21:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,561 - INFO - Record: {'time_stamp': '2024-05-20 21:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,565 - INFO - Record: {'time_stamp': '2024-05-20 21:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,571 - INFO - Record: {'time_stamp': '2024-05-20 21:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,574 - INFO - Record: {'time_stamp': '2024-05-20 21:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,579 - INFO - Record: {'time_stamp': '2024-05-20 21:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,585 - INFO - Record: {'time_stamp': '2024-05-20 21:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,606 - INFO - Record: {'time_stamp': '2024-05-20 21:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,614 - INFO - Record: {'time_stamp': '2024-05-20 21:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,621 - INFO - Record: {'time_stamp': '2024-05-20 21:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,626 - INFO - Record: {'time_stamp': '2024-05-20 21:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,630 - INFO - Record: {'time_stamp': '2024-05-20 21:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,635 - INFO - Record: {'time_stamp': '2024-05-20 21:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,641 - INFO - Record: {'time_stamp': '2024-05-20 21:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,648 - INFO - Record: {'time_stamp': '2024-05-20 21:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,652 - INFO - Record: {'time_stamp': '2024-05-20 21:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,657 - INFO - Record: {'time_stamp': '2024-05-20 21:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,662 - INFO - Record: {'time_stamp': '2024-05-20 21:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,670 - INFO - Record: {'time_stamp': '2024-05-20 21:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,675 - INFO - Record: {'time_stamp': '2024-05-20 21:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,678 - INFO - Record: {'time_stamp': '2024-05-20 21:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,682 - INFO - Record: {'time_stamp': '2024-05-20 21:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,688 - INFO - Record: {'time_stamp': '2024-05-20 21:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,692 - INFO - Record: {'time_stamp': '2024-05-20 21:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,699 - INFO - Record: {'time_stamp': '2024-05-20 21:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,704 - INFO - Record: {'time_stamp': '2024-05-20 21:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,708 - INFO - Record: {'time_stamp': '2024-05-20 21:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,714 - INFO - Record: {'time_stamp': '2024-05-20 21:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,718 - INFO - Record: {'time_stamp': '2024-05-20 21:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,722 - INFO - Record: {'time_stamp': '2024-05-20 21:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,727 - INFO - Record: {'time_stamp': '2024-05-20 21:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,732 - INFO - Record: {'time_stamp': '2024-05-20 21:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,739 - INFO - Record: {'time_stamp': '2024-05-20 21:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,748 - INFO - Record: {'time_stamp': '2024-05-20 21:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,754 - INFO - Record: {'time_stamp': '2024-05-20 21:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,760 - INFO - Record: {'time_stamp': '2024-05-20 21:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,764 - INFO - Record: {'time_stamp': '2024-05-20 22:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,767 - INFO - Record: {'time_stamp': '2024-05-20 22:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,774 - INFO - Record: {'time_stamp': '2024-05-20 22:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,778 - INFO - Record: {'time_stamp': '2024-05-20 22:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,782 - INFO - Record: {'time_stamp': '2024-05-20 22:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,788 - INFO - Record: {'time_stamp': '2024-05-20 22:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,794 - INFO - Record: {'time_stamp': '2024-05-20 22:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,798 - INFO - Record: {'time_stamp': '2024-05-20 22:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,802 - INFO - Record: {'time_stamp': '2024-05-20 22:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,816 - INFO - Record: {'time_stamp': '2024-05-20 22:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,823 - INFO - Record: {'time_stamp': '2024-05-20 22:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,827 - INFO - Record: {'time_stamp': '2024-05-20 22:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,831 - INFO - Record: {'time_stamp': '2024-05-20 22:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,836 - INFO - Record: {'time_stamp': '2024-05-20 22:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,844 - INFO - Record: {'time_stamp': '2024-05-20 22:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,848 - INFO - Record: {'time_stamp': '2024-05-20 22:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,853 - INFO - Record: {'time_stamp': '2024-05-20 22:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,859 - INFO - Record: {'time_stamp': '2024-05-20 22:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,864 - INFO - Record: {'time_stamp': '2024-05-20 22:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,868 - INFO - Record: {'time_stamp': '2024-05-20 22:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,873 - INFO - Record: {'time_stamp': '2024-05-20 22:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,878 - INFO - Record: {'time_stamp': '2024-05-20 22:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,883 - INFO - Record: {'time_stamp': '2024-05-20 22:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,887 - INFO - Record: {'time_stamp': '2024-05-20 22:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,892 - INFO - Record: {'time_stamp': '2024-05-20 22:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,898 - INFO - Record: {'time_stamp': '2024-05-20 22:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,903 - INFO - Record: {'time_stamp': '2024-05-20 22:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,908 - INFO - Record: {'time_stamp': '2024-05-20 22:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,913 - INFO - Record: {'time_stamp': '2024-05-20 22:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,917 - INFO - Record: {'time_stamp': '2024-05-20 22:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,922 - INFO - Record: {'time_stamp': '2024-05-20 22:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,926 - INFO - Record: {'time_stamp': '2024-05-20 22:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,930 - INFO - Record: {'time_stamp': '2024-05-20 22:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,934 - INFO - Record: {'time_stamp': '2024-05-20 22:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,940 - INFO - Record: {'time_stamp': '2024-05-20 22:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,968 - INFO - Record: {'time_stamp': '2024-05-20 22:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,974 - INFO - Record: {'time_stamp': '2024-05-20 22:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,979 - INFO - Record: {'time_stamp': '2024-05-20 22:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,982 - INFO - Record: {'time_stamp': '2024-05-20 22:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,987 - INFO - Record: {'time_stamp': '2024-05-20 22:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,991 - INFO - Record: {'time_stamp': '2024-05-20 22:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,995 - INFO - Record: {'time_stamp': '2024-05-20 22:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,998 - INFO - Record: {'time_stamp': '2024-05-20 22:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,002 - INFO - Record: {'time_stamp': '2024-05-20 22:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,006 - INFO - Record: {'time_stamp': '2024-05-20 22:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,010 - INFO - Record: {'time_stamp': '2024-05-20 22:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,013 - INFO - Record: {'time_stamp': '2024-05-20 22:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,017 - INFO - Record: {'time_stamp': '2024-05-20 22:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,020 - INFO - Record: {'time_stamp': '2024-05-20 22:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,024 - INFO - Record: {'time_stamp': '2024-05-20 22:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,028 - INFO - Record: {'time_stamp': '2024-05-20 22:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:05,033 - INFO - Record: {'time_stamp': '2024-05-20 22:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
