2024-07-01 14:04:01,977 - INFO - Record: No data crawled
2024-07-01 14:04:30,747 - INFO - Record: No data crawled
2024-07-01 14:04:35,464 - INFO - Record: No data crawled
2024-07-01 14:04:39,472 - INFO - Record: No data crawled
2024-07-01 14:04:42,421 - INFO - Record: No data crawled
2024-07-01 14:04:45,907 - INFO - Record: No data crawled
2024-07-01 14:04:51,169 - INFO - Record: No data crawled
2024-07-01 14:04:54,386 - INFO - Record: No data crawled
2024-07-01 16:25:48,831 - INFO - Record: No data crawled
2024-07-01 16:26:50,358 - INFO - Record: No data crawled
2024-07-01 16:27:51,691 - INFO - Record: No data crawled
2024-07-01 16:28:53,044 - INFO - Record: No data crawled
2024-07-01 16:46:54,465 - INFO - Record: {'time_stamp': '2024-07-01 16:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:20:47,443 - INFO - Record: {'time_stamp': '2024-07-02 00:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:21:47,927 - INFO - Record: {'time_stamp': '2024-07-02 00:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1040}
2024-07-02 00:21:47,937 - INFO - Record: {'time_stamp': '2024-07-02 00:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1040}
2024-07-02 00:22:48,240 - INFO - Record: No data crawled
2024-07-02 00:23:48,538 - INFO - Record: {'time_stamp': '2024-07-02 00:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:24:48,866 - INFO - Record: {'time_stamp': '2024-07-02 00:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:25:49,152 - INFO - Record: {'time_stamp': '2024-07-02 00:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:26:49,451 - INFO - Record: {'time_stamp': '2024-07-02 00:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:27:49,769 - INFO - Record: {'time_stamp': '2024-07-02 00:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:28:50,073 - INFO - Record: {'time_stamp': '2024-07-02 00:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:29:50,351 - INFO - Record: {'time_stamp': '2024-07-02 00:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:30:50,630 - INFO - Record: {'time_stamp': '2024-07-02 00:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:31:50,927 - INFO - Record: {'time_stamp': '2024-07-02 00:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:32:51,232 - INFO - Record: {'time_stamp': '2024-07-02 00:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:33:51,531 - INFO - Record: {'time_stamp': '2024-07-02 00:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:33:51,540 - INFO - Record: {'time_stamp': '2024-07-02 00:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-07-02 00:34:51,850 - INFO - Record: No data crawled
2024-07-02 00:35:52,156 - INFO - Record: {'time_stamp': '2024-07-02 00:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:36:52,480 - INFO - Record: {'time_stamp': '2024-07-02 00:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:37:52,793 - INFO - Record: {'time_stamp': '2024-07-02 00:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:38:53,088 - INFO - Record: {'time_stamp': '2024-07-02 00:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:39:53,408 - INFO - Record: {'time_stamp': '2024-07-02 00:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:40:53,685 - INFO - Record: {'time_stamp': '2024-07-02 00:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:41:53,980 - INFO - Record: {'time_stamp': '2024-07-02 00:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:42:54,291 - INFO - Record: {'time_stamp': '2024-07-02 00:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:43:55,190 - INFO - Record: {'time_stamp': '2024-07-02 00:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:46:24,840 - INFO - Record: {'time_stamp': '2024-07-02 00:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:46:24,854 - INFO - Record: {'time_stamp': '2024-07-02 00:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:46:24,865 - INFO - Record: {'time_stamp': '2024-07-02 00:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:47:25,126 - INFO - Record: {'time_stamp': '2024-07-02 00:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:48:25,444 - INFO - Record: {'time_stamp': '2024-07-02 00:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:49:25,716 - INFO - Record: {'time_stamp': '2024-07-02 00:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:50:25,996 - INFO - Record: {'time_stamp': '2024-07-02 00:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:51:26,265 - INFO - Record: {'time_stamp': '2024-07-02 00:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:52:26,547 - INFO - Record: {'time_stamp': '2024-07-02 00:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:53:26,842 - INFO - Record: {'time_stamp': '2024-07-02 00:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:54:27,179 - INFO - Record: {'time_stamp': '2024-07-02 00:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:55:27,473 - INFO - Record: {'time_stamp': '2024-07-02 00:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:56:27,778 - INFO - Record: {'time_stamp': '2024-07-02 00:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:57:28,070 - INFO - Record: {'time_stamp': '2024-07-02 00:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:58:28,405 - INFO - Record: {'time_stamp': '2024-07-02 00:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:59:28,682 - INFO - Record: {'time_stamp': '2024-07-02 00:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:00:28,931 - INFO - Record: {'time_stamp': '2024-07-02 00:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:01:29,238 - INFO - Record: {'time_stamp': '2024-07-02 01:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:02:29,542 - INFO - Record: {'time_stamp': '2024-07-02 01:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:03:29,834 - INFO - Record: {'time_stamp': '2024-07-02 01:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:04:30,229 - INFO - Record: {'time_stamp': '2024-07-02 01:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:05:30,537 - INFO - Record: {'time_stamp': '2024-07-02 01:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:06:30,914 - INFO - Record: {'time_stamp': '2024-07-02 01:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:07:31,191 - INFO - Record: {'time_stamp': '2024-07-02 01:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:08:31,509 - INFO - Record: {'time_stamp': '2024-07-02 01:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:09:31,806 - INFO - Record: {'time_stamp': '2024-07-02 01:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:10:32,121 - INFO - Record: {'time_stamp': '2024-07-02 01:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:11:32,414 - INFO - Record: {'time_stamp': '2024-07-02 01:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:12:32,753 - INFO - Record: {'time_stamp': '2024-07-02 01:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:13:33,079 - INFO - Record: {'time_stamp': '2024-07-02 01:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:14:33,390 - INFO - Record: {'time_stamp': '2024-07-02 01:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:15:33,730 - INFO - Record: {'time_stamp': '2024-07-02 01:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:16:34,021 - INFO - Record: {'time_stamp': '2024-07-02 01:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:17:34,339 - INFO - Record: {'time_stamp': '2024-07-02 01:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:18:34,618 - INFO - Record: {'time_stamp': '2024-07-02 01:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:19:34,904 - INFO - Record: {'time_stamp': '2024-07-02 01:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:20:35,229 - INFO - Record: {'time_stamp': '2024-07-02 01:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:21:35,530 - INFO - Record: {'time_stamp': '2024-07-02 01:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:22:35,926 - INFO - Record: {'time_stamp': '2024-07-02 01:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:23:36,226 - INFO - Record: {'time_stamp': '2024-07-02 01:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:24:36,503 - INFO - Record: {'time_stamp': '2024-07-02 01:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:25:36,800 - INFO - Record: {'time_stamp': '2024-07-02 01:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:26:37,138 - INFO - Record: {'time_stamp': '2024-07-02 01:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:27:37,457 - INFO - Record: {'time_stamp': '2024-07-02 01:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:28:37,722 - INFO - Record: {'time_stamp': '2024-07-02 01:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:29:38,055 - INFO - Record: {'time_stamp': '2024-07-02 01:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:30:38,353 - INFO - Record: {'time_stamp': '2024-07-02 01:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:31:38,611 - INFO - Record: {'time_stamp': '2024-07-02 01:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:32:38,939 - INFO - Record: {'time_stamp': '2024-07-02 01:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:33:39,226 - INFO - Record: {'time_stamp': '2024-07-02 01:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:34:39,558 - INFO - Record: {'time_stamp': '2024-07-02 01:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:35:39,818 - INFO - Record: {'time_stamp': '2024-07-02 01:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:36:40,134 - INFO - Record: {'time_stamp': '2024-07-02 01:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:37:40,496 - INFO - Record: {'time_stamp': '2024-07-02 01:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:38:40,867 - INFO - Record: {'time_stamp': '2024-07-02 01:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:39:41,173 - INFO - Record: {'time_stamp': '2024-07-02 01:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:40:41,487 - INFO - Record: {'time_stamp': '2024-07-02 01:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:41:41,794 - INFO - Record: {'time_stamp': '2024-07-02 01:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:42:42,110 - INFO - Record: {'time_stamp': '2024-07-02 01:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:43:42,395 - INFO - Record: {'time_stamp': '2024-07-02 01:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:44:42,858 - INFO - Record: {'time_stamp': '2024-07-02 01:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:45:43,187 - INFO - Record: {'time_stamp': '2024-07-02 01:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:46:43,436 - INFO - Record: {'time_stamp': '2024-07-02 01:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:47:43,714 - INFO - Record: {'time_stamp': '2024-07-02 01:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:48:43,996 - INFO - Record: {'time_stamp': '2024-07-02 01:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:49:44,316 - INFO - Record: {'time_stamp': '2024-07-02 01:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:50:44,628 - INFO - Record: {'time_stamp': '2024-07-02 01:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:51:44,902 - INFO - Record: {'time_stamp': '2024-07-02 01:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:52:45,285 - INFO - Record: {'time_stamp': '2024-07-02 01:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:53:45,636 - INFO - Record: {'time_stamp': '2024-07-02 01:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:54:45,905 - INFO - Record: {'time_stamp': '2024-07-02 01:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:55:46,183 - INFO - Record: {'time_stamp': '2024-07-02 01:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:56:46,518 - INFO - Record: {'time_stamp': '2024-07-02 01:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:57:46,939 - INFO - Record: {'time_stamp': '2024-07-02 01:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:58:47,347 - INFO - Record: {'time_stamp': '2024-07-02 01:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 01:59:47,813 - INFO - Record: {'time_stamp': '2024-07-02 01:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:00:48,141 - INFO - Record: {'time_stamp': '2024-07-02 01:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:01:48,557 - INFO - Record: {'time_stamp': '2024-07-02 02:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:02:48,853 - INFO - Record: {'time_stamp': '2024-07-02 02:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:03:49,306 - INFO - Record: {'time_stamp': '2024-07-02 02:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:04:49,574 - INFO - Record: {'time_stamp': '2024-07-02 02:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:05:49,866 - INFO - Record: {'time_stamp': '2024-07-02 02:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:06:50,175 - INFO - Record: {'time_stamp': '2024-07-02 02:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:07:50,472 - INFO - Record: {'time_stamp': '2024-07-02 02:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:08:50,757 - INFO - Record: {'time_stamp': '2024-07-02 02:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:09:51,120 - INFO - Record: {'time_stamp': '2024-07-02 02:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:10:51,486 - INFO - Record: {'time_stamp': '2024-07-02 02:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:11:51,796 - INFO - Record: {'time_stamp': '2024-07-02 02:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:12:52,051 - INFO - Record: {'time_stamp': '2024-07-02 02:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:13:52,348 - INFO - Record: {'time_stamp': '2024-07-02 02:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:14:52,675 - INFO - Record: {'time_stamp': '2024-07-02 02:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:15:53,038 - INFO - Record: {'time_stamp': '2024-07-02 02:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:16:53,374 - INFO - Record: {'time_stamp': '2024-07-02 02:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:17:53,746 - INFO - Record: {'time_stamp': '2024-07-02 02:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:18:54,044 - INFO - Record: {'time_stamp': '2024-07-02 02:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:19:54,367 - INFO - Record: {'time_stamp': '2024-07-02 02:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:20:54,751 - INFO - Record: {'time_stamp': '2024-07-02 02:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:21:55,048 - INFO - Record: {'time_stamp': '2024-07-02 02:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:22:55,421 - INFO - Record: {'time_stamp': '2024-07-02 02:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-07-02 02:23:55,756 - INFO - Record: {'time_stamp': '2024-07-02 02:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:24:56,124 - INFO - Record: {'time_stamp': '2024-07-02 02:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:24:56,132 - INFO - Record: {'time_stamp': '2024-07-02 02:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 945}
2024-07-02 02:25:56,407 - INFO - Record: No data crawled
2024-07-02 02:26:56,768 - INFO - Record: {'time_stamp': '2024-07-02 02:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:27:57,085 - INFO - Record: {'time_stamp': '2024-07-02 02:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:28:57,366 - INFO - Record: {'time_stamp': '2024-07-02 02:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:28:57,373 - INFO - Record: {'time_stamp': '2024-07-02 02:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 945}
2024-07-02 02:29:57,716 - INFO - Record: No data crawled
2024-07-02 02:30:58,050 - INFO - Record: {'time_stamp': '2024-07-02 02:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:31:58,403 - INFO - Record: {'time_stamp': '2024-07-02 02:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:32:58,700 - INFO - Record: {'time_stamp': '2024-07-02 02:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:32:58,705 - INFO - Record: {'time_stamp': '2024-07-02 02:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1040}
2024-07-02 02:33:58,943 - INFO - Record: No data crawled
2024-07-02 02:34:59,211 - INFO - Record: {'time_stamp': '2024-07-02 02:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:35:59,669 - INFO - Record: {'time_stamp': '2024-07-02 02:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:37:00,040 - INFO - Record: {'time_stamp': '2024-07-02 02:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:38:00,313 - INFO - Record: {'time_stamp': '2024-07-02 02:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 02:38:00,320 - INFO - Record: {'time_stamp': '2024-07-02 02:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1040}
